ticker,company_name,CIK
ACHR-WT,Archer Aviation Inc.,0001824502
APOS,"Apollo Global Management, Inc.",0001858681
PAASF,PAN AMERICAN SILVER CORP,0000771992
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,0001575311
HLLY-WT,Holley Inc.,0001822928
BDRY,Amplify Commodity Trust,0001610940
BWET,Amplify Commodity Trust,0001610940
ZOOZW,ZOOZ Strategy Ltd.,0001992818
BACCR,Blue Acquisition Corp/Cayman,0002059654
BACCU,Blue Acquisition Corp/Cayman,0002059654
STRF,Strategy Inc,0001050446
STRK,Strategy Inc,0001050446
STRD,Strategy Inc,0001050446
TBNRL,Tamboran Resources Corp,0001997652
SKILW,Skillsoft Corp.,0001774675
KCLHF,Kingsoft Cloud Holdings Ltd,0001795589
ONFOW,"Onfolio Holdings, Inc",0001825452
ONFOP,"Onfolio Holdings, Inc",0001825452
TWOD,TWO HARBORS INVESTMENT CORP.,0001465740
MGTEW,Marblegate Capital Corp,0001965052
SEATW,Vivid Seats Inc.,0001856031
GDEVW,GDEV Inc.,0001848739
AGNCL,AGNC Investment Corp.,0001423689
KPLTW,"Katapult Holdings, Inc.",0001785424
DJTWW,Trump Media & Technology Group Corp.,0001849635
TNONW,"Tenon Medical, Inc.",0001560293
AGNCO,AGNC Investment Corp.,0001423689
AGNCP,AGNC Investment Corp.,0001423689
AGNCZ,AGNC Investment Corp.,0001423689
SNV-PE,SYNOVUS FINANCIAL CORP,0000018349
GDSTR,Goldenstone Acquisition Ltd.,0001858007
GDSTU,Goldenstone Acquisition Ltd.,0001858007
GDSTW,Goldenstone Acquisition Ltd.,0001858007
GNT-PA,"GAMCO Natural Resources, Gold & Income Trust",0001438893
NMPGY,Navios Maritime Holdings Inc.,0001333172
NMPRY,Navios Maritime Holdings Inc.,0001333172
ISPOW,Inspirato Inc,0001820566
CANE,Teucrium Commodity Trust,0001471824
CORN,Teucrium Commodity Trust,0001471824
SOYB,Teucrium Commodity Trust,0001471824
TAGS,Teucrium Commodity Trust,0001471824
WEAT,Teucrium Commodity Trust,0001471824
AAVXF,Abivax S.A.,0001956827
ZTOEF,ZTO Express (Cayman) Inc.,0001677250
GNL-PB,"Global Net Lease, Inc.",0001526113
GNL-PE,"Global Net Lease, Inc.",0001526113
GNL-PD,"Global Net Lease, Inc.",0001526113
CDROW,"Codere Online Luxembourg, S.A.",0001866782
SHFSW,"SHF Holdings, Inc.",0001854963
TOIIW,"Oncology Institute, Inc.",0001799191
NVNIW,Nvni Group Ltd,0001965143
WFC-PZ,WELLS FARGO & COMPANY/MN,0000072971
WFCNP,WELLS FARGO & COMPANY/MN,0000072971
WFC-PA,WELLS FARGO & COMPANY/MN,0000072971
GENVR,Gen Digital Inc.,0000849399
MGR,"AFFILIATED MANAGERS GROUP, INC.",0001004434
MGRB,"AFFILIATED MANAGERS GROUP, INC.",0001004434
MGRD,"AFFILIATED MANAGERS GROUP, INC.",0001004434
MGRE,"AFFILIATED MANAGERS GROUP, INC.",0001004434
HNNAZ,HENNESSY ADVISORS INC,0001145255
DAAQW,Digital Asset Acquisition Corp.,0002052162
DAAQU,Digital Asset Acquisition Corp.,0002052162
ILLRW,Triller Group Inc.,0001769624
UZE,"ARRAY DIGITAL INFRASTRUCTURE, INC.",0000821130
UZF,"ARRAY DIGITAL INFRASTRUCTURE, INC.",0000821130
UZD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",0000821130
VMCWF,Valuence Merger Corp. I,0001892747
VMCUF,Valuence Merger Corp. I,0001892747
MAPSW,"WM TECHNOLOGY, INC.",0001779474
OPTXW,"SYNTEC OPTICS HOLDINGS, INC.",0001866816
CNOBP,"ConnectOne Bancorp, Inc.",0000712771
IONQ-WT,"IonQ, Inc.",0001824920
ACR-PC,ACRES Commercial Realty Corp.,0001332551
ACR-PD,ACRES Commercial Realty Corp.,0001332551
BCSS-WT,Bain Capital GSS Investment Corp.,0002064355
BCSS-UN,Bain Capital GSS Investment Corp.,0002064355
FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
FCNCP,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
LOCLW,Local Bounti Corporation/DE,0001840780
MBVIW,M3-Brigade Acquisition VI Corp.,0002073928
MBVIU,M3-Brigade Acquisition VI Corp.,0002073928
ABAKF,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",0000790500
MPLXP,MPLX LP,0001552000
NOTE-WT,"FiscalNote Holdings, Inc.",0001823466
DTSTW,Data Storage Corp,0001419951
DC-WT,Dakota Gold Corp.,0001852353
GMRBV,Global Medical REIT Inc.,0001533615
HAVAU,Harvard Ave Acquisition Corp,0002042460
CYCUW,"Cycurion, Inc.",0001868419
BZFDW,"BuzzFeed, Inc.",0001828972
BCGWW,"Binah Capital Group, Inc.",0001953984
GECCO,Great Elm Capital Corp.,0001675033
GECCI,Great Elm Capital Corp.,0001675033
GECCH,Great Elm Capital Corp.,0001675033
GECCG,Great Elm Capital Corp.,0001675033
SOJD,SOUTHERN CO,0000092122
SOJE,SOUTHERN CO,0000092122
SOMN,SOUTHERN CO,0000092122
SOJF,SOUTHERN CO,0000092122
EQH-PA,"Equitable Holdings, Inc.",0001333986
EQH-PC,"Equitable Holdings, Inc.",0001333986
BTDPF,Barratt Developments PLC/ADR,0001516324
MSOKF,Mitsui-Soko Holdings Co Limited/ADR,0002087844
VYRE,CABO VERDE CAPITAL INC.,0001127007
NHKGF,NHK Spring Co. Ltd/ADR,0002087500
SVAUF,StorageVault Canada Inc./ADR,0002074157
HPHTF,Hamamatsu Photonics K.K./ADR,0001600928
SNROF,"Sanrio Company, Ltd./ADR",0001584273
NXPGF,Mobico Group PLC/ADR,0001455632
TYHOF,Toyota Tsusho Corporation/ADR,0002018139
NSARO,NSTAR ELECTRIC CO,0000013372
NSARP,NSTAR ELECTRIC CO,0000013372
CHNEY,CHINA EASTERN AIRLINES CORP LTD,0001030475
RDPTF,Radiopharm Theranostics Ltd,0001949257
ANNAW,"AleAnna, Inc.",0001845123
ULIX,ULIXE CORP.,0001842138
STNDF,Santander UK plc,0001087711
SNTUF,Santander UK plc,0001087711
FEAV,"5E Advanced Materials, Inc.",0001888654
DSX-WT,DIANA SHIPPING INC.,0001318885
ASBPW,"Aspire Biopharma Holdings, Inc.",0001847345
COOTW,Australian Oilseeds Holdings Ltd,0001959994
FTIIU,FutureTech II Acquisition Corp.,0001889450
FTIIW,FutureTech II Acquisition Corp.,0001889450
IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC,0000933267
WFC-PD,WELLS FARGO & COMPANY/MN,0000072971
COEPW,"Coeptis Therapeutics Holdings, Inc.",0001759186
BEIGF,BeOne Medicines Ltd.,0001651308
LOTWW,Lotus Technology Inc.,0001962746
BOH-PA,BANK OF HAWAII CORP,0000046195
BOH-PB,BANK OF HAWAII CORP,0000046195
KUKEY,Kuke Music Holding Ltd,0001809158
CCIXU,Churchill Capital Corp IX/Cayman,0002006291
CCIXW,Churchill Capital Corp IX/Cayman,0002006291
NNAVW,NEXTNAV INC.,0001865631
NXNVW,NEXTNAV INC.,0001865631
BKSY-WT,BlackSky Technology Inc.,0001753539
MBAVU,M3-Brigade Acquisition V Corp.,0002016072
MBAVW,M3-Brigade Acquisition V Corp.,0002016072
HUMAW,"Humacyte, Inc.",0001818382
PL-WT,Planet Labs PBC,0001836833
WYTC,WYTEC INTERNATIONAL INC,0001560143
FOXOW,FOXO TECHNOLOGIES INC.,0001812360
DNMXU,Dynamix Corp III,0002081125
DNMXW,Dynamix Corp III,0002081125
MKLYR,McKinley Acquisition Corp,0002067592
MKLYU,McKinley Acquisition Corp,0002067592
KOYNW,"CSLM Digital Asset Acquisition Corp III, Ltd",0002068454
KOYNU,"CSLM Digital Asset Acquisition Corp III, Ltd",0002068454
DFDVW,DeFi Development Corp.,0001805526
BWBBP,Bridgewater Bancshares Inc,0001341317
PDSKX,Principal Real Asset Fund,0001756404
ZEOWW,Zeo Energy Corp.,0001865506
GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957
APADR,AParadise Acquisition Corp.,0001956439
APADU,AParadise Acquisition Corp.,0001956439
PLMUF,Plum Acquisition Corp. III,0001845550
PLMWF,Plum Acquisition Corp. III,0001845550
OCCIN,"OFS Credit Company, Inc.",0001716951
OCCIM,"OFS Credit Company, Inc.",0001716951
OCCIO,"OFS Credit Company, Inc.",0001716951
FGBIP,"First Guaranty Bancshares, Inc.",0001408534
ALTG-PA,ALTA EQUIPMENT GROUP INC.,0001759824
COPL-WT,Copley Acquisition Corp,0002045473
COPL-UN,Copley Acquisition Corp,0002045473
AIMDW,"Ainos, Inc.",0001014763
HGASW,Global Gas Corp,0001817232
NEMCL,NEWMONT Corp /DE/,0001164727
CTRVP,"Hepion Pharmaceuticals, Inc.",0001583771
MSSUF,Metal Sky Star Acquisition Corp,0001882464
MSSWF,Metal Sky Star Acquisition Corp,0001882464
MSSRF,Metal Sky Star Acquisition Corp,0001882464
ESHAR,ESH Acquisition Corp.,0001918661
CIMP,CHIMERA INVESTMENT CORP,0001409493
CIMN,CHIMERA INVESTMENT CORP,0001409493
CIMO,CHIMERA INVESTMENT CORP,0001409493
HSCSW,HeartSciences Inc.,0001468492
AEVAW,"Aeva Technologies, Inc.",0001789029
NLY-PI,ANNALY CAPITAL MANAGEMENT INC,0001043219
NLY-PJ,ANNALY CAPITAL MANAGEMENT INC,0001043219
VLDXW,"Velo3D, Inc.",0001825079
TLNCU,Talon Capital Corp.,0002073340
TLNCW,Talon Capital Corp.,0002073340
SYAXF,Elevra Lithium Ltd,0001739016
NPWR-WT,NET Power Inc.,0001845437
NOEMW,CO2 Energy Transition Corp.,0001956648
NOEMU,CO2 Energy Transition Corp.,0001956648
NOEMR,CO2 Energy Transition Corp.,0001956648
FCRX,"Crescent Capital BDC, Inc.",0001633336
CABR,"Caring Brands, Inc.",0002020737
SBEVW,"SPLASH BEVERAGE GROUP, INC.",0001553788
CELUW,Celularity Inc,0001752828
INVZW,Innoviz Technologies Ltd.,0001835654
BHFAM,"Brighthouse Financial, Inc.",0001685040
BHFAN,"Brighthouse Financial, Inc.",0001685040
BHFAO,"Brighthouse Financial, Inc.",0001685040
FIGXW,FIGX Capital Acquisition Corp.,0002059033
FIGXU,FIGX Capital Acquisition Corp.,0002059033
DMIIU,Drugs Made In America Acquisition II Corp.,0002040475
ADSEW,Ads-Tec Energy Public Ltd Co,0001879248
ADAPY,Adaptimmune Therapeutics PLC,0001621227
INVUP,"Investview, Inc.",0000862651
HNIT,Huineng Technology Corp,0001994373
GREEL,Greenidge Generation Holdings Inc.,0001844971
TSLTF,TRANSALTA CORP,0001144800
TACPF,TRANSALTA CORP,0001144800
TRNTF,TRANSALTA CORP,0001144800
SBCWW,SBC Medical Group Holdings Inc,0001930313
CPWPF,Capital Power Corp/ADR,0002071911
CPRHF,Capital Power Corp/ADR,0002071911
CPXWF,Capital Power Corp/ADR,0002071911
CAHPF,Evolution Mining Limited/ADR,0001686009
MBGCF,"Mitsubishi Gas Chemical Company, Inc./ADR",0002079706
AERO,"Grupo Aeromexico, S.A.B. de C.V.",0001561861
NNWWF,North West Co Inc./ADR,0002073913
KYFGF,Kyoto Financial Group Inc/ADR,0002042187
RSNHF,RESONA HOLDINGS INC,0001447391
ZJLMF,"Zhejiang Leapmotor Technology Co., Ltd./ADR",0002087840
WCPRF,WHITECAP RESOURCES INC.,0001472879
GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
IINNW,Inspira Technologies OXY B.H.N. Ltd,0001837493
LDXC,Londax Corp.,0001985554
PCAPU,ProCap Acquisition Corp,0002056634
PCAPW,ProCap Acquisition Corp,0002056634
NBRWF,NABORS INDUSTRIES LTD,0001163739
MDCXW,Medicus Pharma Ltd.,0001997296
PCTTU,"PureCycle Technologies, Inc.",0001830033
PCTTW,"PureCycle Technologies, Inc.",0001830033
NEOVW,NeoVolta Inc.,0001748137
PCTBP,"PureCycle Technologies, Inc.",0001830033
PVOZ,Park View OZ REIT Inc,0001824204
CHWRF,China Tower Corp Limited/ADR,0001751162
GDERF,Galderma Group AG/ADR,0002021390
CNDHF,CONDUIT HOLDINGS LTD/ADR,0002091663
HRIBF,"Horiba, Ltd./ADR",0002088827
MEIUF,Meitu Inc./ADR,0001699967
OPTHF,Optimi Health Corp.,0002027329
TALKW,"Talkspace, Inc.",0001803901
LPTVQ,"Loop Media, Inc.",0001643988
SHMZF,Shimadzu Corporation/ADR,0001648512
CEHCF,"Cosmo Energy Holdings Co., Ltd./ADR",0001668393
GGPSF,Greatland Resources Limited/ADR,0002087843
FKURF,Fujikura Ltd/ADR,0002043424
MANDF,Mandatum Oyj/ADR,0002038958
FIGP,"Forge Group, Inc.",0001846702
WTCHF,Wisetech Global Ltd./ADR,0001770115
FILG,Grayscale Filecoin Trust (FIL),0001852039
LACHF,Lapco Holdings Limited/ADR,0002023870
RHEPZ,"REGIONAL HEALTH PROPERTIES, INC",0001004724
RHEPA,"REGIONAL HEALTH PROPERTIES, INC",0001004724
RHEPB,"REGIONAL HEALTH PROPERTIES, INC",0001004724
COF-PI,CAPITAL ONE FINANCIAL CORP,0000927628
COF-PJ,CAPITAL ONE FINANCIAL CORP,0000927628
COF-PK,CAPITAL ONE FINANCIAL CORP,0000927628
COF-PL,CAPITAL ONE FINANCIAL CORP,0000927628
COF-PN,CAPITAL ONE FINANCIAL CORP,0000927628
BSLKW,"Bolt Projects Holdings, Inc.",0001841125
DLR-PL,"DIGITAL REALTY TRUST, INC.",0001297996
SQLLW,ATLANTIC INTERNATIONAL CORP.,0001605888
AUB-PA,Atlantic Union Bankshares Corp,0000883948
OAKUW,Oak Woods Acquisition Corp,0001945422
OAKUU,Oak Woods Acquisition Corp,0001945422
OAKUR,Oak Woods Acquisition Corp,0001945422
BGLWW,Blue Gold Ltd,0002019435
GRBK-PA,"Green Brick Partners, Inc.",0001373670
METCB,"Ramaco Resources, Inc.",0001687187
METCZ,"Ramaco Resources, Inc.",0001687187
METCI,"Ramaco Resources, Inc.",0001687187
BPOPM,"POPULAR, INC.",0000763901
VCICU,Vine Hill Capital Investment Corp.,0002025396
VCICW,Vine Hill Capital Investment Corp.,0002025396
PSA-PL,Public Storage,0001393311
PSA-PM,Public Storage,0001393311
PSA-PN,Public Storage,0001393311
PSA-PO,Public Storage,0001393311
PSA-PP,Public Storage,0001393311
XBPEW,"XBP Global Holdings, Inc.",0001839530
PSA-PQ,Public Storage,0001393311
PSA-PR,Public Storage,0001393311
PSA-PS,Public Storage,0001393311
PSA-PI,Public Storage,0001393311
PSA-PJ,Public Storage,0001393311
PSA-PF,Public Storage,0001393311
PSA-PG,Public Storage,0001393311
CDAWF,Compass Digital Acquisition Corp.,0001851909
CDAUF,Compass Digital Acquisition Corp.,0001851909
SMNRW,"Semnur Pharmaceuticals, Inc.",0001913577
SHMLF,SHL TELEMEDICINE LTD,0001166834
DTK,DTE ENERGY CO,0000936340
DTG,DTE ENERGY CO,0000936340
DTB,DTE ENERGY CO,0000936340
HYAC-UN,Haymaker Acquisition Corp. 4,0001970509
HYAC-WT,Haymaker Acquisition Corp. 4,0001970509
ACGLN,ARCH CAPITAL GROUP LTD.,0000947484
NUKKW,Nukkleus Inc.,0001787518
EVTWF,Vertical Aerospace Ltd.,0001867102
EPR-PC,EPR PROPERTIES,0001045450
EPR-PE,EPR PROPERTIES,0001045450
RCD,Ready Capital Corp,0001527590
RCB,Ready Capital Corp,0001527590
RCC,Ready Capital Corp,0001527590
RC-PC,Ready Capital Corp,0001527590
RC-PE,Ready Capital Corp,0001527590
LAAI,Loan Artificial Intelligence Corp.,0001594968
LBRA,1847 Holdings LLC,0001599407
AIMUF,Aimfinity Investment Corp. I,0001903464
AIMWF,Aimfinity Investment Corp. I,0001903464
AIMTF,Aimfinity Investment Corp. I,0001903464
ASCRF,ASPAC II Acquisition Corp.,0001876716
ASUUF,ASPAC II Acquisition Corp.,0001876716
ASCWF,ASPAC II Acquisition Corp.,0001876716
WTMAR,Welsbach Technology Metals Acquisition Corp.,0001866226
WTMAU,Welsbach Technology Metals Acquisition Corp.,0001866226
GSTK,Growth Stalk Holdings Corp,0001917993
AXINU,Axiom Intelligence Acquisition Corp 1,0002057030
AXINR,Axiom Intelligence Acquisition Corp 1,0002057030
ACLEW,"Alternus Clean Energy, Inc.",0001883984
IVDAW,"Iveda Solutions, Inc.",0001397183
AERGP,"APPLIED ENERGETICS, INC.",0000879911
BURUW,"Nuburu, Inc.",0001814215
ATHS,Athene Holding Ltd.,0001527469
ATH-PB,Athene Holding Ltd.,0001527469
ATH-PD,Athene Holding Ltd.,0001527469
ATH-PE,Athene Holding Ltd.,0001527469
GLDI,CREDIT SUISSE AG,0001053092
SLVO,CREDIT SUISSE AG,0001053092
USOI,CREDIT SUISSE AG,0001053092
NHPBP,"National Healthcare Properties, Inc.",0001561032
MVSTW,"Microvast Holdings, Inc.",0001760689
PINE-PA,"Alpine Income Property Trust, Inc.",0001786117
APNEP,"Alpine Income Property Trust, Inc.",0001786117
SMXWW,SMX (Security Matters) Public Ltd Co,0001940674
EGHAU,EGH Acquisition Corp.,0002052547
EGHAR,EGH Acquisition Corp.,0002052547
CLNNW,Clene Inc.,0001822791
TMSOF,THOMSON REUTERS CORP /CAN/,0001075124
CNCKW,Coincheck Group N.V.,0001913847
ARKOW,ARKO Corp.,0001823794
F-PB,FORD MOTOR CO,0000037996
F-PC,FORD MOTOR CO,0000037996
F-PD,FORD MOTOR CO,0000037996
JOCM,JOCOM HOLDINGS CORP.,0001907425
SONDW,Sonder Holdings Inc.,0001819395
QLUNF,Qilun Group Inc.,0001951378
WALDW,Waldencast plc,0001840199
EBGEF,ENBRIDGE INC,0000895728
EBRGF,ENBRIDGE INC,0000895728
EBRZF,ENBRIDGE INC,0000895728
ENBFF,ENBRIDGE INC,0000895728
DMYYW,"dMY Squared Technology Group, Inc.",0001915380
DMYYU,"dMY Squared Technology Group, Inc.",0001915380
GTENW,"Gores Holdings X, Inc. / CI",0001986817
GTENU,"Gores Holdings X, Inc. / CI",0001986817
ATMVR,AlphaVest Acquisition Corp.,0001937891
ATMVU,AlphaVest Acquisition Corp.,0001937891
AGQ,ProShares Trust II,0001415311
BOIL,ProShares Trust II,0001415311
EUO,ProShares Trust II,0001415311
GLL,ProShares Trust II,0001415311
KOLD,ProShares Trust II,0001415311
YCL,ProShares Trust II,0001415311
YCS,ProShares Trust II,0001415311
ZSL,ProShares Trust II,0001415311
UGL,ProShares Trust II,0001415311
ULE,ProShares Trust II,0001415311
UVXY,ProShares Trust II,0001415311
VIXM,ProShares Trust II,0001415311
VIXY,ProShares Trust II,0001415311
SCO,ProShares Trust II,0001415311
SVXY,ProShares Trust II,0001415311
UCO,ProShares Trust II,0001415311
SSST,"SmartStop Self Storage REIT, Inc.",0001585389
CFG-PE,CITIZENS FINANCIAL GROUP INC/RI,0000759944
CFG-PH,CITIZENS FINANCIAL GROUP INC/RI,0000759944
CFG-PI,CITIZENS FINANCIAL GROUP INC/RI,0000759944
ICUCW,SeaStar Medical Holding Corp,0001831868
TFLM,Tofla Megaline Inc.,0001885849
SEVNR,Seven Hills Realty Trust,0001452477
VSSYW,Versus Systems Inc.,0001701963
UVIX,VS Trust,0001793497
TCPA,TRANSCANADA PIPELINES LTD,0000099070
GIWWU,GigCapital8 Corp.,0002080019
GIWWR,GigCapital8 Corp.,0002080019
LVWR-WT,"LiveWire Group, Inc.",0001898795
AYWWF,Ayr Wellness Inc.,0001847462
CHECW,Chenghe Acquisition III Co.,0002047177
CHECU,Chenghe Acquisition III Co.,0002047177
OPFI-WT,OppFi Inc.,0001818502
FRMEP,FIRST MERCHANTS CORP,0000712534
MTEKW,Maris Tech Ltd.,0001872964
RANGR,Range Capital Acquisition Corp.,0002035644
RANGU,Range Capital Acquisition Corp.,0002035644
TMTNF,Toromont Industries Ltd./ADR,0002072098
TGE-WT,Generation Essentials Group,0002053456
VTTGF,VAT Group AG/ADR,0001729514
YCY-UN,AA Mission Acquisition Corp. II,0002075336
YCY-WT,AA Mission Acquisition Corp. II,0002075336
RIBBU,Ribbon Acquisition Corp.,0002035016
RIBBR,Ribbon Acquisition Corp.,0002035016
CITAF,CHINA SHIPPING CONTAINER LINES CO LTD,0001317295
SKLTF,Seek Ltd,0001487139
LSRCF,Lasertec Corporation/ADR,0001822989
SPIWF,SPIE SA/ADR,0002083221
LENDX,Stone Ridge Trust V,0001658645
TMCWW,TMC the metals Co Inc.,0001798562
DUTBF,Duality Biotherapeutics Inc/ADR,0002085208
GGROW,Gogoro Inc.,0001886190
VHAIW,Vocodia Holdings Corp,0001880431
VHABW,Vocodia Holdings Corp,0001880431
OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0001678130
OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0001678130
OPP-PC,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0001678130
QETAU,Quetta Acquisition Corp,0001978528
QETAR,Quetta Acquisition Corp,0001978528
VFSWW,VinFast Auto Ltd.,0001913510
PAII-UN,Pyrophyte Acquisition Corp. II,0002069238
PAII-WT,Pyrophyte Acquisition Corp. II,0002069238
TAVIU,Tavia Acquisition Corp.,0002020385
TAVIR,Tavia Acquisition Corp.,0002020385
PSPX,Pacific Sports Exchange Inc.,0001765651
ATMCR,ALPHATIME ACQUISITION CORP,0001889106
ATMCU,ALPHATIME ACQUISITION CORP,0001889106
ATMCW,ALPHATIME ACQUISITION CORP,0001889106
DNABW,"Ginkgo Bioworks Holdings, Inc.",0001830214
PRIF-PD,"Priority Income Fund, Inc.",0001554625
PRIF-PJ,"Priority Income Fund, Inc.",0001554625
PRIF-PK,"Priority Income Fund, Inc.",0001554625
PRIF-PL,"Priority Income Fund, Inc.",0001554625
ISMCF,iShares S&P GSCI Commodity-Indexed Trust,0001332174
NEE-PS,NEXTERA ENERGY INC,0000753308
NEE-PT,NEXTERA ENERGY INC,0000753308
NEE-PU,NEXTERA ENERGY INC,0000753308
NEE-PN,NEXTERA ENERGY INC,0000753308
SPLPP,STEEL PARTNERS HOLDINGS L.P.,0001452857
VNO-PN,VORNADO REALTY TRUST,0000899689
VNO-PO,VORNADO REALTY TRUST,0000899689
TVACU,Texas Ventures Acquisition III Corp,0002033991
TVACW,Texas Ventures Acquisition III Corp,0002033991
RENXF,Renalytix plc,0001811115
JACS-UN,Jackson Acquisition Co II,0002039058
JACS-RI,Jackson Acquisition Co II,0002039058
REGCO,REGENCY CENTERS CORP,0000910606
REGCP,REGENCY CENTERS CORP,0000910606
HWLDF,H World Group Ltd,0001483994
ZCARW,"Zoomcar Holdings, Inc.",0001854275
BEPH,Brookfield Renewable Partners L.P.,0001533232
BEPI,Brookfield Renewable Partners L.P.,0001533232
BEP-PA,Brookfield Renewable Partners L.P.,0001533232
BRENF,Brookfield Renewable Partners L.P.,0001533232
BEPJ,Brookfield Renewable Partners L.P.,0001533232
SCHW-PJ,SCHWAB CHARLES CORP,0000316709
SPEGU,Silver Pegasus Acquisition Corp.,0002028735
SPEGR,Silver Pegasus Acquisition Corp.,0002028735
CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,0001038572
SAT,SARATOGA INVESTMENT CORP.,0001377936
SAY,SARATOGA INVESTMENT CORP.,0001377936
SAZ,SARATOGA INVESTMENT CORP.,0001377936
LOB-PA,"Live Oak Bancshares, Inc.",0001462120
BFRIW,Biofrontera Inc.,0001858685
MAYAR,Maywood Acquisition Corp.,0002028355
MAYAU,Maywood Acquisition Corp.,0002028355
REXR-PC,"Rexford Industrial Realty, Inc.",0001571283
SVACU,Spring Valley Acquisition Corp. III,0002074850
SVACW,Spring Valley Acquisition Corp. III,0002074850
KDKRW,"Kodiak AI, Inc.",0001853138
BTSGU,"BrightSpring Health Services, Inc.",0001865782
REEWF,Cartesian Growth Corp II,0001889112
REEUF,Cartesian Growth Corp II,0001889112
UYSCR,UY Scuti Acquisition Corp.,0002036973
UYSCU,UY Scuti Acquisition Corp.,0002036973
RFAIU,RF Acquisition Corp II,0002012807
RFAIR,RF Acquisition Corp II,0002012807
SAJ,SARATOGA INVESTMENT CORP.,0001377936
NCPLW,Netcapital Inc.,0001414767
HIPOW,Hippo Holdings Inc.,0001828105
AISPW,"Airship AI Holdings, Inc.",0001842566
SIMAW,SIM Acquisition Corp. I,0002014982
SIMAU,SIM Acquisition Corp. I,0002014982
ORIQW,Origin Investment Corp I,0002044523
ORIQU,Origin Investment Corp I,0002044523
AIBRF,AIB Group plc/ADR,0001728918
FUSEW,Fusemachines Inc.,0002033383
GTLS-PB,CHART INDUSTRIES INC,0000892553
EVAC-UN,EQV Ventures Acquisition Corp. II,0002042902
EVAC-WT,EQV Ventures Acquisition Corp. II,0002042902
BODYW,"Beachbody Company, Inc.",0001826889
OBAWU,Oxley Bridge Acquisition Ltd,0002034313
OBAWW,Oxley Bridge Acquisition Ltd,0002034313
TLGWF,TLGY ACQUISITION CORP,0001879814
TLGUF,TLGY ACQUISITION CORP,0001879814
OKMN,"OKMIN RESOURCES, INC.",0001848334
FSEN,FS Specialty Lending Fund,0001501729
NVVEW,Nuvve Holding Corp.,0001836875
FORLU,Four Leaf Acquisition Corp,0001936255
FORLW,Four Leaf Acquisition Corp,0001936255
VSEEW,"VSEE HEALTH, INC.",0001864531
LATAU,Galata Acquisition Corp. II,0002076427
LATAW,Galata Acquisition Corp. II,0002076427
FREJP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
SOCAW,Solarius Capital Acquisition Corp.,0002065948
SOCAU,Solarius Capital Acquisition Corp.,0002065948
INACR,Indigo Acquisition Corp.,0002063816
INACU,Indigo Acquisition Corp.,0002063816
MITT-PC,"AG Mortgage Investment Trust, Inc.",0001514281
CEROW,"CERO THERAPEUTICS HOLDINGS, INC.",0001870404
MITN,"AG Mortgage Investment Trust, Inc.",0001514281
MITP,"AG Mortgage Investment Trust, Inc.",0001514281
FFAIW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,0001805521
EFC-PA,Ellington Financial Inc.,0001411342
EFC-PB,Ellington Financial Inc.,0001411342
EFC-PC,Ellington Financial Inc.,0001411342
EFC-PD,Ellington Financial Inc.,0001411342
NWOEF,New Oriental Education & Technology Group Inc.,0001372920
SVREW,SaverOne 2014 Ltd.,0001894693
RDZNW,Roadzen Inc.,0001868640
MMTXU,Miluna Acquisition Corp,0002077033
CSTUF,Constellation Acquisition Corp I,0001834032
CSTWF,Constellation Acquisition Corp I,0001834032
EBBGF,ENBRIDGE INC,0000895728
ENBHF,ENBRIDGE INC,0000895728
ENBMF,ENBRIDGE INC,0000895728
ENBOF,ENBRIDGE INC,0000895728
ENBSF,ENBRIDGE INC,0000895728
ENBNF,ENBRIDGE INC,0000895728
ENBGF,ENBRIDGE INC,0000895728
